time,pc,cluster_size,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,signal_power,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,bs_0_n_ants,bs_0_conn_mode,bs_0_sleep_mode,bs_1_n_ants,bs_1_conn_mode,bs_1_sleep_mode,bs_2_n_ants,bs_2_conn_mode,bs_2_sleep_mode,bs_3_n_ants,bs_3_conn_mode,bs_3_sleep_mode,bs_4_n_ants,bs_4_conn_mode,bs_4_sleep_mode,bs_5_n_ants,bs_5_conn_mode,bs_5_sleep_mode,bs_6_n_ants,bs_6_conn_mode,bs_6_sleep_mode,bs_7_n_ants,bs_7_conn_mode,bs_7_sleep_mode,bs_8_n_ants,bs_8_conn_mode,bs_8_sleep_mode,bs_9_n_ants,bs_9_conn_mode,bs_9_sleep_mode,bs_10_n_ants,bs_10_conn_mode,bs_10_sleep_mode,bs_11_n_ants,bs_11_conn_mode,bs_11_sleep_mode,bs_12_n_ants,bs_12_conn_mode,bs_12_sleep_mode,bs_13_n_ants,bs_13_conn_mode,bs_13_sleep_mode,bs_14_n_ants,bs_14_conn_mode,bs_14_sleep_mode,bs_15_n_ants,bs_15_conn_mode,bs_15_sleep_mode,bs_16_n_ants,bs_16_conn_mode,bs_16_sleep_mode,bs_17_n_ants,bs_17_conn_mode,bs_17_sleep_mode,bs_18_n_ants,bs_18_conn_mode,bs_18_sleep_mode,bs_19_n_ants,bs_19_conn_mode,bs_19_sleep_mode,bs_20_n_ants,bs_20_conn_mode,bs_20_sleep_mode,bs_21_n_ants,bs_21_conn_mode,bs_21_sleep_mode,bs_22_n_ants,bs_22_conn_mode,bs_22_sleep_mode,bs_23_n_ants,bs_23_conn_mode,bs_23_sleep_mode,bs_24_n_ants,bs_24_conn_mode,bs_24_sleep_mode,reward,pc_kw,se,qos_reward,drop_ratio
"Mon, 00:45",453.8410469643017,6,17.615425991626054,4.957807939827338,44.99999999999998,0,0,1,4.765118369685958e-13,0.0,5.6000000000000005,13.84,4,7,1,13,12,-1,2,12,0,1,10,0,1,16,0,3,10,1,0,16,0,0,16,1,1,12,1,1,14,1,1,10,1,3,12,1,3,16,-1,3,14,0,3,14,1,1,12,1,3,16,1,0,16,-1,3,16,1,1,16,1,3,8,0,3,16,-1,3,16,0,3,14,1,0,16,0,3,16,-1,3,-0.037587284815436856,0.4538410469643017,1.6734654692044748,0.189333238666714,0.0
"Mon, 00:46",473.6396570108141,6,63.68917361665857,2.2316736341228434,59.99999999999997,0,0,1,1.6619979279283114e-11,0.0,8.200000000000001,14.0,6,4,3,12,12,-1,2,14,1,0,8,0,1,16,0,3,12,1,0,16,1,2,16,1,0,14,1,1,14,-1,1,10,0,0,14,0,1,16,-1,3,14,1,3,16,1,3,10,1,2,16,1,0,14,-1,3,16,-1,3,16,-1,3,8,0,3,16,0,3,16,0,3,14,1,0,16,-1,3,16,-1,3,-0.05015334850522035,0.4736396570108141,6.078896032966942,0.1866664800001867,0.0
"Mon, 00:47",468.59707742178074,6,41.66867150881677,4.877362302646098,89.99999999999996,0,0,1,3.38096076554959e-12,0.0,9.8,14.16,7,3,1,14,10,1,0,16,1,0,8,0,3,16,1,3,12,1,2,16,0,3,16,0,0,16,1,0,14,1,3,12,1,3,14,1,0,16,1,3,12,1,3,16,-1,3,10,0,0,16,0,1,14,0,3,16,0,3,16,1,3,10,1,3,16,-1,3,16,0,3,14,1,1,16,-1,1,16,-1,0,-0.04996529754417764,0.46859707742178075,3.958523793337593,0.18433324116671274,0.0
"Mon, 00:48",388.28394732013254,6,41.18422218132159,2.422333717011015,89.99999999999996,0,0,1,3.2627327346557412e-12,0.0,1.2000000000000002,14.56,1,6,1,17,10,1,1,16,1,1,8,1,3,16,-1,3,14,1,1,16,-1,3,16,1,3,16,1,3,14,-1,3,14,-1,3,14,1,1,16,1,3,14,-1,3,16,1,3,12,1,0,14,0,1,14,-1,3,16,1,3,16,1,3,12,1,3,16,0,3,16,0,3,16,1,1,16,0,3,16,1,2,-0.19414197366006627,0.38828394732013255,3.9125011072255504,0.0,0.0
"Mon, 00:49",398.7512709921827,6,135.77438174957925,16.261158906857005,89.99999999999996,0,0,2,6.004064554440112e-11,9.996642920113749e-15,6.800000000000001,14.96,5,3,2,15,8,1,0,16,1,0,10,1,3,16,1,1,16,1,2,16,-1,3,16,-1,3,16,-1,3,16,-1,3,16,-1,3,16,1,0,16,1,3,16,1,1,16,-1,3,12,1,0,12,0,1,16,0,3,16,-1,3,16,1,3,12,-1,3,16,0,3,16,0,3,16,-1,2,16,0,3,16,1,0,-0.024709143495916713,0.3987512709921827,6.4492831331050136,0.17466649200017464,0.0
"Mon, 00:50",499.29437377155017,6,52.12285532959333,2.9314163346055633,89.99999999999996,0,0,1,8.430577679518343e-12,0.0,7.600000000000001,15.12,5,7,1,12,10,0,1,16,0,0,12,-1,3,16,1,0,14,0,2,16,-1,3,16,0,3,16,0,3,16,0,3,16,-1,3,16,1,0,16,-1,1,16,-1,1,16,1,3,12,0,0,14,1,1,16,-1,1,16,1,3,14,-1,3,14,1,1,16,1,3,16,-1,3,16,1,1,16,-1,3,16,1,0,-0.08298068688560839,0.49929437377155017,5.1643294365865975,0.1666665000001667,0.0
"Mon, 00:51",515.4947262721763,6,60.06295934324421,2.423557515010396,89.99999999999996,0,0,1,1.2613387964859981e-11,0.0,9.399999999999999,14.96,6,5,2,12,8,1,1,16,1,0,12,-1,3,16,0,1,14,1,0,16,-1,3,16,-1,3,16,1,3,16,0,3,16,-1,3,14,0,3,16,0,1,16,1,0,16,0,3,14,-1,1,12,0,2,16,1,0,16,-1,2,16,0,3,16,-1,1,14,0,3,14,0,3,16,1,0,16,0,3,16,1,0,-0.09641419113592686,0.5154947262721763,5.7059811376082,0.16133317200016128,0.0
"Mon, 00:52",463.11363482447376,6,81.96786066575264,7.9928149053246385,89.99999999999996,0,0,1,5.828565994611575e-11,0.0,10.2,14.96,7,5,1,12,8,1,0,14,1,0,14,-1,3,16,-1,2,14,0,3,16,1,3,16,1,3,16,-1,3,16,0,3,16,1,0,16,-1,3,14,-1,1,16,1,0,14,0,3,16,-1,1,10,0,3,16,0,0,16,-1,3,16,0,0,16,1,0,14,-1,3,16,0,1,16,1,1,16,0,3,16,1,1,-0.04555700341205088,0.46311363482447376,7.7869467632465,0.185999814000186,0.0
"Mon, 00:53",494.6247575231726,6,165.52457695982812,9.490134686561548,89.99999999999996,0,0,2,7.070487608069202e-11,4.030466852559427e-15,8.799999999999999,14.96,6,4,2,13,10,0,0,14,1,0,16,-1,2,16,1,0,12,-1,3,16,-1,1,14,0,3,16,1,3,16,0,3,16,1,0,16,1,3,16,1,0,16,0,1,16,-1,3,16,1,1,12,1,3,16,1,0,16,-1,3,16,1,3,16,0,1,16,0,3,14,0,3,14,0,3,14,0,3,14,-1,2,-0.07931254676141833,0.49462475752317264,7.862417405591835,0.167999832000168,0.0
"Mon, 00:54",494.0261158247858,6,0.0,0.0,89.99999999999996,0,0,0,0.0,0.0,6.199999999999999,15.2,4,8,3,10,12,-1,1,16,1,1,14,1,0,16,-1,1,14,-1,3,16,1,1,14,0,2,16,-1,0,16,1,3,16,0,0,16,-1,3,16,-1,1,16,1,1,16,-1,2,14,1,2,12,-1,3,16,0,1,14,1,3,16,0,3,14,0,1,16,0,3,16,-1,3,16,0,3,16,-1,3,16,1,0,-0.0653464820790142,0.4940261158247858,0.0,0.1816665758333787,0.0
"Mon, 00:55",427.63067367539514,6,56.00724219857268,3.759862231010506,89.99999999999996,0,0,1,9.473466457751327e-12,0.0,9.399999999999999,15.12,6,3,2,14,10,-1,1,16,1,1,12,0,3,14,1,0,14,-1,3,14,1,1,16,1,0,16,-1,2,16,0,0,16,0,3,14,0,3,16,1,3,16,1,0,16,-1,0,16,1,3,14,1,3,16,1,3,16,1,3,16,-1,3,16,0,2,16,0,3,16,0,3,14,0,3,16,0,3,16,1,0,-0.21381533683769757,0.42763067367539515,5.320688008864404,0.0,0.0
"Mon, 00:56",443.2181542017694,6,188.53411282688302,16.7648551549817,89.99999999999996,0,0,3,2.1702154978092806e-10,1.5765010368776646e-14,9.2,14.88,6,2,0,17,8,-1,1,16,1,1,12,-1,3,14,1,0,12,-1,3,12,0,3,16,0,0,16,-1,3,16,1,0,14,1,3,14,-1,3,16,0,3,14,1,0,16,0,0,16,1,3,16,-1,3,16,1,3,16,0,3,16,-1,3,16,1,0,16,-1,3,16,-1,3,16,1,3,16,0,3,16,0,3,-0.2216090771008847,0.4432181542017694,5.97024690618463,0.0,0.0
"Mon, 00:57",409.08461262920787,6,0.0,0.0,89.99999999999996,0,0,0,0.0,0.0,3.2,15.04,2,6,0,17,8,1,1,16,1,1,12,-1,3,16,1,1,10,1,3,14,0,3,16,0,0,16,1,3,16,-1,1,16,-1,3,14,-1,3,16,1,3,16,0,3,16,1,1,16,-1,3,16,-1,3,16,1,3,16,1,3,16,-1,3,16,1,0,16,1,1,14,1,3,16,0,3,16,1,3,16,-1,3,-0.03098680861088099,0.40908461262920787,0.0,0.17355549770372294,0.0
"Mon, 00:58",395.56463178651296,6,0.0,0.0,89.99999999999996,0,0,0,0.0,0.0,4.6000000000000005,14.4,3,5,0,17,8,1,1,16,1,0,10,-1,3,16,1,0,8,0,3,12,1,3,16,1,3,14,-1,3,16,1,1,14,0,3,16,1,3,14,0,3,14,0,3,16,-1,1,16,-1,3,16,-1,3,16,1,3,14,0,3,14,0,3,14,1,0,16,-1,1,16,0,3,16,0,1,16,-1,3,16,-1,3,-0.013782499893072453,0.39556463178651297,0.0,0.18399981600018403,0.0
"Mon, 00:59",433.926481850308,6,56.87912186392861,1.8700595042584987,89.99999999999996,0,0,1,1.0076058101317552e-11,0.0,6.0,14.16,4,4,1,16,8,1,1,16,1,0,10,-1,3,16,1,2,8,1,3,14,1,3,14,0,3,12,0,3,14,1,0,12,0,3,16,-1,1,16,1,3,12,1,3,16,-1,1,16,-1,3,16,-1,3,16,-1,3,16,0,3,12,0,3,14,1,0,16,-1,1,16,0,3,16,1,0,16,0,3,16,-1,3,-0.216963240925154,0.433926481850308,5.403516577073217,0.0,0.0
"Mon, 01:00",385.7988486312636,6,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,0.0,14.24,0,7,1,17,8,1,3,14,1,1,12,0,3,16,1,1,8,-1,3,16,-1,3,16,1,3,10,1,3,14,-1,1,10,0,3,16,1,1,16,-1,3,14,0,3,16,0,1,16,-1,3,16,1,3,16,-1,3,16,0,3,14,1,3,14,0,3,14,0,1,16,0,3,16,1,1,16,-1,2,16,-1,3,-0.011566272315450488,0.38579884863126357,0.0,0.1813331520001813,0.0
"Mon, 01:01",355.6650236721181,6,113.97457854147383,24.853402696557048,89.99999999999996,0,0,3,8.339302845380051e-12,2.3942598515602683e-14,4.4,13.84,3,2,1,19,8,1,3,16,1,1,10,-1,3,16,1,2,8,1,3,16,-1,3,16,1,3,8,1,3,12,1,0,8,1,3,16,1,0,16,0,3,12,1,3,16,1,3,14,0,3,16,-1,3,16,-1,3,16,0,3,16,1,3,12,0,3,14,-1,1,16,0,3,16,1,0,16,0,3,16,0,3,-0.17783251183605905,0.3556650236721181,3.6091949871466706,0.0,0.0
"Mon, 01:02",422.089149093696,6,190.81092797857428,8.807947727283896,89.99999999999996,0,0,3,2.963448434584118e-11,1.3824754766641857e-14,10.799999999999999,14.24,7,2,0,16,8,0,3,16,1,1,12,0,3,16,1,1,8,1,3,16,1,0,16,-1,3,10,-1,3,14,1,0,8,0,3,16,1,0,16,-1,3,12,1,3,16,1,3,16,1,3,16,1,0,16,0,3,16,1,3,16,1,0,14,1,3,14,1,0,16,1,3,16,1,0,16,1,3,16,1,3,-0.04171141054667865,0.422089149093696,6.042346052654852,0.16933316400016934,0.0
"Mon, 01:03",482.09754439338565,6,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,3.2,14.32,2,11,1,11,8,-1,3,16,1,2,14,-1,1,16,1,1,8,1,1,16,1,1,16,0,3,10,0,3,12,-1,1,8,1,3,16,1,1,16,1,3,14,-1,3,16,-1,3,16,-1,0,16,1,1,16,0,1,16,-1,1,16,0,0,16,-1,3,14,1,1,14,0,3,16,0,1,16,-1,3,16,1,3,-0.07504882753000777,0.48209754439338565,0.0,0.16599994466668505,0.0
"Mon, 01:04",434.5992000378752,6,81.8143614384202,3.62368937430219,74.99999999999997,0,0,1,5.766669264555286e-11,0.0,4.800000000000001,14.32,3,7,2,13,8,-1,3,16,1,0,12,-1,2,16,1,0,8,1,1,16,1,0,16,1,3,12,1,3,14,-1,1,10,-1,3,16,0,2,16,-1,1,14,1,3,16,1,3,16,1,3,14,0,3,16,-1,3,16,-1,1,16,1,1,16,0,3,12,-1,1,16,0,3,14,1,1,16,0,3,16,0,3,-0.2172996000189376,0.4345992000378752,7.772364336649919,0.0,0.0
"Mon, 01:05",468.83628011336594,6,141.15141182157564,11.298165197973834,74.99999999999997,0,0,2,2.8036388001036858e-11,7.545382907848456e-15,13.399999999999999,14.32,9,3,0,13,10,-1,3,16,1,0,10,-1,3,16,0,1,10,1,1,16,0,3,16,-1,3,14,-1,0,16,1,0,8,-1,0,16,1,0,16,1,0,12,-1,3,16,1,3,14,0,3,16,-1,3,16,-1,3,16,1,0,16,1,0,14,0,3,12,-1,1,16,0,3,16,1,0,14,-1,3,16,0,3,-0.06508497605651364,0.468836280113366,6.704692061524842,0.16933316400016934,0.0
"Mon, 01:06",479.57667378955813,6,110.18140143206719,0.5229183412056664,74.99999999999997,0,0,2,9.005617802483064e-12,4.87886466614744e-15,5.6,14.64,4,6,2,13,12,1,3,16,-1,1,12,0,3,16,0,2,8,-1,1,16,1,3,14,1,3,16,1,0,14,-1,1,8,1,0,16,1,0,16,-1,2,12,0,3,16,-1,3,16,1,3,16,-1,3,16,0,3,16,-1,1,16,1,0,16,-1,3,14,-1,1,16,1,1,16,-1,3,16,-1,3,16,-1,3,-0.23978833689477907,0.47957667378955815,5.205685423351163,0.0,0.0
"Mon, 01:07",414.25556696405647,6,0.0,10.067114093959733,74.99999999999997,0,1,0,0.0,0.0,0.0,14.8,0,10,2,13,14,-1,2,16,1,1,14,0,3,14,-1,2,8,-1,3,16,-1,3,16,-1,3,16,-1,1,12,-1,3,8,0,1,16,1,1,16,-1,1,12,1,3,16,-1,3,16,-1,3,16,1,3,16,1,3,16,-1,1,16,1,1,16,-1,3,16,0,1,16,0,1,16,1,3,16,1,1,16,-1,3,-0.037127868481985765,0.41425556696405647,0.0,0.16999991500004247,0.0
"Mon, 01:08",439.5477135850771,6,49.62887402780719,4.012987701129086,74.99999999999997,0,0,1,6.017143864462461e-12,0.0,3.0,14.32,2,9,1,13,12,0,3,16,1,0,12,0,3,12,1,1,8,-1,3,16,1,3,16,0,1,16,1,1,14,1,3,8,1,3,14,1,0,16,1,2,14,0,3,14,1,1,16,1,3,16,0,3,16,0,3,16,1,1,16,1,1,14,0,3,14,0,1,16,1,1,16,1,3,16,0,1,14,0,3,-0.21977385679253855,0.4395477135850771,4.7147430326416835,0.0,0.0
"Mon, 01:09",443.4697289174615,6,0.0,0.0,74.99999999999997,0,0,0,0.0,0.0,1.6,14.4,1,9,3,12,12,0,3,16,0,1,14,0,3,10,1,1,8,1,3,16,1,3,16,0,1,16,0,1,16,0,3,8,0,3,14,1,1,16,-1,3,16,0,2,16,1,1,14,1,3,16,1,0,16,-1,3,16,-1,1,16,0,2,12,0,3,16,1,1,16,-1,1,16,-1,3,16,1,2,12,0,3,-0.06306835645857209,0.4434697289174615,0.0,0.15866650800015866,0.0
"Mon, 01:10",409.4530995618524,6,114.93805871247682,5.012528313520137,74.99999999999997,0,0,2,1.9693483980115276e-11,3.736688679382994e-15,5.6,14.0,4,3,0,18,10,0,3,16,1,1,12,0,3,8,1,0,8,1,3,16,0,3,16,-1,3,14,-1,3,16,1,3,8,0,3,16,1,1,16,-1,3,16,-1,1,16,1,0,12,1,3,16,0,3,16,0,3,16,1,0,16,1,0,10,0,3,14,0,3,16,0,3,16,1,3,16,0,3,14,0,3,-0.20472654978092622,0.40945309956185244,5.459557788842649,0.0,0.0
"Mon, 01:11",397.1646771608398,6,47.99792781042349,0.38692543378164695,74.99999999999997,0,0,1,5.352648360292707e-12,0.0,6.800000000000001,13.92,5,3,2,15,8,0,3,16,1,1,12,-1,3,8,1,0,8,1,3,16,-1,0,16,-1,3,12,1,3,16,-1,3,8,1,3,16,1,2,14,0,3,16,-1,3,16,-1,1,14,-1,3,14,0,3,16,1,3,14,0,1,16,0,0,12,1,0,16,-1,3,16,-1,3,16,-1,0,16,1,3,16,-1,2,-0.01524918858023655,0.3971646771608398,4.559803141990232,0.18333315000018335,0.0
"Mon, 01:12",350.878934371649,6,6.375957274301767,10.092054342741207,74.99999999999997,0,0,1,1.1077280647281924e-13,0.0,2.6000000000000005,13.68,2,3,3,17,8,-1,3,14,1,0,10,-1,3,8,1,1,8,1,2,16,1,2,16,0,3,10,1,3,14,1,3,10,-1,3,14,0,3,16,-1,3,16,-1,3,16,-1,3,16,1,1,16,0,3,16,-1,3,14,-1,1,14,0,3,12,1,0,16,-1,3,16,0,3,14,0,3,16,-1,3,16,-1,2,-0.005439637185654517,0.350878934371649,0.6057159410586678,0.16999983000017,0.0
"Mon, 01:13",401.22332066737187,6,40.46550311743997,9.82996746047185,74.99999999999997,0,0,1,3.0944861411622782e-12,0.0,5.6000000000000005,13.6,4,3,2,16,8,1,3,14,1,0,10,1,3,10,1,1,8,1,1,16,1,0,14,1,3,8,1,3,12,1,3,12,-1,2,12,1,3,16,1,3,16,1,3,16,-1,3,16,-1,3,16,0,3,14,1,0,14,1,1,16,1,3,12,1,0,16,0,3,16,0,3,16,1,3,16,0,3,16,-1,2,-0.20061166033368594,0.4012233206673719,3.8442227961567967,0.0,0.0
"Mon, 01:14",461.954748887664,6,69.88178193096475,13.813728294959846,74.99999999999997,0,0,2,2.047686987335605e-12,0.0,7.2,13.68,5,4,2,14,10,-1,3,16,0,0,8,-1,1,12,1,1,8,1,1,16,-1,1,12,-1,3,8,1,3,12,1,2,14,1,0,14,1,3,16,0,3,16,1,3,16,0,3,16,-1,3,14,0,3,14,1,0,16,1,0,16,1,3,12,1,0,16,-1,3,14,0,3,14,0,3,16,1,3,16,-1,2,-0.23097737444383198,0.46195474888766397,3.3193846417208253,0.0,0.0
"Mon, 01:15",493.51748033402254,6,168.97926162269604,18.90407112678751,74.99999999999997,0,0,3,1.4659368948676093e-10,1.3495062425071922e-15,8.0,13.92,6,2,4,13,10,1,3,16,0,1,8,1,0,14,1,0,8,-1,1,16,0,2,14,-1,3,8,1,2,12,-1,2,16,1,0,16,1,3,16,0,3,16,0,3,16,-1,3,16,-1,3,12,0,3,14,0,0,16,1,0,16,1,3,12,1,0,16,0,3,12,1,3,16,-1,3,16,1,3,16,-1,2,-0.12409219616688864,0.49351748033402254,5.351009951385374,0.12266654400012263,0.0
"Mon, 01:16",478.9589911709265,6,30.21336571060182,4.599762176094374,74.99999999999997,0,0,1,1.419046964046529e-12,0.0,6.200000000000001,13.76,5,5,1,14,8,-1,3,14,1,1,8,0,1,12,1,1,8,-1,3,16,1,1,16,1,3,8,0,0,12,1,2,16,0,0,16,-1,3,16,-1,3,16,1,3,16,1,3,16,1,3,10,1,0,14,0,0,16,0,3,16,-1,3,14,1,0,16,0,3,14,0,3,14,1,3,16,0,3,16,1,1,-0.06281291725208576,0.4789589911709265,2.8702697425071726,0.17666657833337748,0.0
"Mon, 01:17",421.07787236187966,6,280.1570439748989,25.284124792949456,74.99999999999997,0,0,4,3.161031716927084e-10,8.085477550183732e-15,10.0,13.76,7,3,1,14,8,-1,3,16,1,1,8,0,3,10,1,1,8,-1,3,16,1,0,16,1,3,8,1,0,14,1,0,16,1,3,16,-1,3,16,-1,3,16,0,0,16,-1,3,16,-1,3,8,0,3,14,0,3,16,-1,3,16,1,0,14,1,0,16,-1,2,12,0,3,16,1,3,16,1,0,16,0,1,-0.21053893618093983,0.42107787236187966,6.638849554006995,0.0,0.0
"Mon, 01:18",516.4715512948496,7,145.67772210649616,5.312637848388886,59.99999999999997,0,0,2,5.2030719991872694e-11,9.581618538922421e-16,11.6,13.6,8,3,3,11,10,-1,2,16,-1,2,8,1,3,10,-1,3,8,-1,3,14,1,0,16,0,0,8,1,0,14,0,0,16,1,3,16,1,2,16,1,3,16,-1,0,16,1,3,16,0,1,8,1,3,14,-1,3,14,-1,3,16,-1,0,16,0,1,16,1,0,10,1,3,16,-1,3,16,1,0,14,0,1,-0.1109025159807214,0.5164715512948497,6.919691800058567,0.14733325966670344,0.0
"Mon, 01:19",500.49976312087773,7,35.534561091999464,0.06244257468099328,59.99999999999997,0,0,1,2.140926036253881e-12,0.0,5.6,14.0,4,11,2,8,12,-1,2,14,1,0,10,1,3,12,1,3,8,-1,3,14,1,1,16,0,0,10,-1,1,12,-1,2,16,1,3,16,-1,1,16,1,1,16,1,1,16,1,3,16,1,1,10,-1,3,16,-1,3,14,1,3,16,1,1,16,1,1,16,0,1,10,-1,0,16,-1,1,16,1,0,16,0,1,-0.0782500535602669,0.5004997631208777,3.3757833037399485,0.17199982800017197,0.0
"Mon, 01:20",439.8443277674312,7,117.1671387072372,1.5361922470167755,59.99999999999997,0,0,1,6.706859301775623e-10,0.0,7.000000000000001,13.84,5,5,1,14,12,1,0,16,1,0,8,1,3,14,-1,3,8,-1,3,16,0,3,14,1,0,12,-1,1,14,-1,3,16,-1,3,16,0,2,14,1,3,14,-1,3,14,-1,0,16,1,1,12,1,3,16,-1,3,16,1,3,16,1,1,16,1,1,14,0,3,8,1,3,16,1,1,14,1,0,14,0,3,-0.07725563988357295,0.4398443277674312,11.130878177187533,0.14266652400014265,0.0
"Mon, 01:21",376.68717927432397,7,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,0.0,14.4,0,5,4,16,14,0,1,16,0,1,10,0,3,16,-1,3,10,-1,3,16,0,3,16,0,1,14,0,2,14,1,3,16,-1,3,16,1,1,16,-1,3,16,1,3,14,0,2,14,1,3,14,-1,3,16,1,3,14,0,3,16,1,2,14,0,3,16,1,3,10,0,3,16,1,2,14,1,1,12,0,3,0.0023228863630287144,0.376687179274324,0.0,0.1906664760001907,0.0
"Mon, 01:22",347.4082749454503,7,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,0.0,14.24,0,8,0,17,12,1,1,16,1,1,8,0,3,14,1,3,12,-1,3,16,-1,3,16,1,3,16,1,3,16,1,3,16,-1,1,16,1,1,16,1,3,16,1,3,16,1,1,12,-1,3,12,0,1,16,1,3,16,1,3,16,1,1,12,0,3,16,-1,3,12,0,3,16,1,1,12,-1,3,10,0,3,-0.17370413747272515,0.3474082749454503,0.0,0.0,0.0
"Mon, 01:23",351.79566633604753,7,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,1.6,13.84,1,7,1,16,10,1,1,14,1,1,10,0,3,16,1,1,12,-1,3,16,0,3,16,1,3,14,1,3,14,1,3,16,1,2,16,0,3,16,1,3,14,1,3,16,1,1,14,1,3,10,0,1,16,-1,0,14,1,1,16,1,3,10,0,3,16,0,3,14,0,3,14,1,1,10,-1,3,12,0,3,-0.17589783316802377,0.35179566633604753,0.0,0.0,0.0
"Mon, 01:24",331.8147547113697,7,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,0.0,13.2,0,4,1,20,8,1,1,12,1,1,8,-1,3,16,1,1,14,1,3,16,1,3,16,1,3,12,1,3,12,1,3,14,0,3,16,-1,3,14,-1,3,12,1,3,16,1,3,16,1,3,8,1,3,16,1,2,14,-1,3,16,1,3,8,0,3,16,-1,3,12,0,3,12,1,1,12,0,3,14,-1,3,-0.16590737735568484,0.3318147547113697,0.0,0.0,0.0
"Mon, 01:25",349.61594426951024,7,48.306147690070375,5.142390070218217,59.99999999999997,0,0,1,5.472537835984095e-12,0.0,1.8,13.2,2,2,0,21,8,1,0,10,1,0,8,-1,3,16,1,1,12,0,3,16,1,3,16,1,3,10,1,3,10,1,3,12,0,3,16,-1,3,16,1,3,14,1,3,16,1,3,16,-1,3,8,1,3,16,1,3,16,1,3,14,1,3,10,-1,3,16,0,3,10,0,3,14,1,1,14,-1,3,16,-1,3,-0.17480797213475513,0.34961594426951026,4.589084030556685,0.0,0.0
"Mon, 01:26",328.37340713710233,7,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,4.4,13.92,3,2,0,20,8,1,3,12,1,0,10,0,3,16,1,1,10,0,3,16,1,0,16,1,3,12,-1,3,12,1,3,10,0,3,16,1,3,16,1,0,16,1,3,16,1,3,16,-1,3,10,-1,3,16,1,3,16,1,3,16,1,3,12,-1,3,16,-1,3,12,0,3,16,1,1,16,0,3,16,-1,3,-0.014853519568401863,0.32837340713710234,0.0,0.1493331840001493,0.0
"Mon, 01:27",361.73338117283083,7,32.636232251773805,6.768550670894597,59.99999999999997,0,0,1,1.7149925274746429e-12,0.0,3.2,13.6,2,5,0,18,8,1,3,10,1,1,12,0,1,16,1,0,8,1,1,16,1,1,16,1,3,10,0,3,10,1,3,8,0,3,14,0,3,16,1,3,14,1,1,16,1,3,16,-1,3,12,1,3,14,1,3,16,1,3,16,1,3,14,-1,3,16,-1,3,14,0,3,16,1,0,16,0,3,16,-1,3,-0.1808666905864154,0.3617333811728308,3.1004420639185115,0.0,0.0
"Mon, 01:28",365.58986207537805,7,32.636232251773805,2.344376451152325,59.99999999999997,0,0,1,1.7149925274746429e-12,0.0,3.2,13.84,2,2,1,20,8,1,3,8,1,1,12,-1,2,16,1,0,8,1,3,16,1,1,16,0,3,12,1,3,12,1,3,8,1,3,12,0,3,16,1,3,14,1,3,16,-1,3,16,1,3,14,-1,3,16,-1,3,16,-1,3,16,1,3,14,1,3,16,-1,3,16,0,3,16,1,0,16,-1,3,16,1,3,-0.18279493103768904,0.3655898620753781,3.1004420639185115,0.0,0.0
"Mon, 01:29",348.52649926024003,7,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,4.800000000000001,14.16,3,3,1,18,8,1,3,8,1,1,12,-1,2,16,1,0,8,1,3,16,1,1,16,1,3,14,1,3,14,1,3,8,1,3,10,0,3,16,1,3,16,-1,3,16,1,3,16,-1,0,16,-1,3,16,-1,3,16,0,3,16,1,3,16,-1,0,16,-1,3,16,0,3,16,1,1,16,-1,3,16,1,3,-0.047596709629993406,0.34852649926024004,0.0,0.12666654000012662,0.0
"Mon, 01:30",361.99635131918586,7,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,1.6,13.92,1,4,2,18,8,1,3,8,1,1,12,1,2,16,1,0,8,1,3,16,1,1,16,1,3,12,1,3,12,-1,3,10,0,2,8,0,3,16,1,3,16,1,3,16,0,3,16,1,3,16,-1,3,16,1,3,16,1,3,14,0,3,16,1,1,16,-1,3,16,0,3,16,0,1,16,0,3,16,0,3,-0.18099817565959295,0.3619963513191859,0.0,0.0,0.0
"Mon, 01:31",343.7155538583644,7,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,0.8,13.6,1,6,2,16,8,1,1,8,1,1,12,-1,2,16,1,1,8,1,3,16,1,1,16,1,3,10,1,3,10,1,3,8,0,3,8,0,0,16,1,3,16,1,3,16,1,3,16,-1,3,16,-1,1,16,1,3,16,1,3,12,0,3,16,1,2,16,-1,3,16,0,3,16,1,1,16,0,3,16,0,3,-0.1718577769291822,0.3437155538583644,0.0,0.0,0.0
