time,pc,cluster_size,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,signal_power,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,bs_0_n_ants,bs_0_conn_mode,bs_0_sleep_mode,bs_1_n_ants,bs_1_conn_mode,bs_1_sleep_mode,bs_2_n_ants,bs_2_conn_mode,bs_2_sleep_mode,bs_3_n_ants,bs_3_conn_mode,bs_3_sleep_mode,bs_4_n_ants,bs_4_conn_mode,bs_4_sleep_mode,bs_5_n_ants,bs_5_conn_mode,bs_5_sleep_mode,bs_6_n_ants,bs_6_conn_mode,bs_6_sleep_mode,bs_7_n_ants,bs_7_conn_mode,bs_7_sleep_mode,bs_8_n_ants,bs_8_conn_mode,bs_8_sleep_mode,bs_9_n_ants,bs_9_conn_mode,bs_9_sleep_mode,bs_10_n_ants,bs_10_conn_mode,bs_10_sleep_mode,bs_11_n_ants,bs_11_conn_mode,bs_11_sleep_mode,bs_12_n_ants,bs_12_conn_mode,bs_12_sleep_mode,bs_13_n_ants,bs_13_conn_mode,bs_13_sleep_mode,bs_14_n_ants,bs_14_conn_mode,bs_14_sleep_mode,bs_15_n_ants,bs_15_conn_mode,bs_15_sleep_mode,bs_16_n_ants,bs_16_conn_mode,bs_16_sleep_mode,bs_17_n_ants,bs_17_conn_mode,bs_17_sleep_mode,bs_18_n_ants,bs_18_conn_mode,bs_18_sleep_mode,bs_19_n_ants,bs_19_conn_mode,bs_19_sleep_mode,bs_20_n_ants,bs_20_conn_mode,bs_20_sleep_mode,bs_21_n_ants,bs_21_conn_mode,bs_21_sleep_mode,bs_22_n_ants,bs_22_conn_mode,bs_22_sleep_mode,bs_23_n_ants,bs_23_conn_mode,bs_23_sleep_mode,bs_24_n_ants,bs_24_conn_mode,bs_24_sleep_mode,reward,pc_kw,se,qos_reward,drop_ratio
"Sun, 02:45",563.9429042997604,20,126.82663432421252,13.117747505811755,149.99999999999994,0,0,2,6.75023749913899e-11,7.89212329330555e-15,15.000000000000002,15.12,10,1,0,14,16,1,0,16,1,3,16,1,3,16,1,0,16,1,1,14,-1,3,14,1,0,16,1,0,14,1,0,14,1,3,16,1,3,14,1,0,14,1,0,14,1,0,14,1,3,16,1,3,16,1,0,14,1,3,14,1,3,14,1,3,16,1,3,16,1,3,16,1,0,16,1,3,16,1,3,-0.10597162814970418,0.5639429042997604,6.024265130400094,0.175999824000176,0.0
"Sun, 02:46",549.5889112053742,20,145.7781322990491,13.757635790887981,149.99999999999994,0,0,3,1.666319816447341e-11,1.6636281033652658e-14,12.799999999999999,15.68,8,3,1,13,16,1,0,16,-1,1,16,1,3,16,1,0,14,1,3,14,1,3,16,0,0,14,-1,1,14,-1,2,16,-1,3,16,-1,3,16,0,0,16,0,0,16,0,0,16,-1,3,16,-1,3,16,1,0,16,-1,1,16,-1,3,16,-1,3,16,0,3,16,0,3,16,1,0,16,0,3,16,1,3,-0.09746129960250977,0.5495889112053742,5.091725030365008,0.17733315600017735,0.0
"Sun, 02:47",642.4034276646964,20,222.93518128781818,16.814723100531122,149.99999999999994,0,0,4,3.309848713202303e-11,1.1951429186466462e-14,19.0,15.92,12,0,0,13,16,1,0,14,1,0,16,-1,3,16,1,0,16,1,3,16,-1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,16,1,0,16,1,3,16,1,3,16,1,3,16,1,3,16,1,0,16,1,3,16,1,3,-0.15053513249897224,0.6424034276646965,5.294710555585681,0.170666581333376,0.0
"Sun, 02:48",644.0268119321464,20,126.29182346447146,22.706028035108574,149.99999999999994,0,0,4,7.2646095925311175e-12,2.5948918973358525e-14,6.4,16.0,4,8,0,13,16,1,0,16,1,0,16,1,3,16,1,0,16,1,3,16,1,3,16,0,1,16,0,1,16,0,1,16,-1,3,16,-1,3,16,0,1,16,0,1,16,0,1,16,-1,3,16,-1,3,16,0,1,16,0,1,16,-1,3,16,-1,3,16,1,3,16,0,3,16,1,0,16,1,3,16,1,3,-0.1566801139660629,0.6440268119321464,3.0237855182882596,0.1653332920000103,0.0
"Sun, 02:49",647.2724740542657,20,157.31816642448698,1.0600578576743538,149.99999999999994,0,0,2,4.653081624174602e-11,0.0,17.599999999999998,16.0,11,1,0,13,16,1,0,16,1,0,16,1,3,16,1,0,16,1,3,16,-1,3,16,1,0,16,1,0,16,1,1,16,1,3,16,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,16,1,0,16,1,3,16,1,3,16,1,3,16,1,3,16,1,0,16,1,3,16,1,3,-0.14896965769375586,0.6472724740542657,7.47261290516313,0.17466657933337698,0.0
"Sun, 02:50",497.6392000854879,20,37.27233551205203,6.281045157447448,149.99999999999994,0,0,1,2.44049739531329e-12,0.0,11.2,16.0,7,16,0,2,16,1,0,16,0,1,16,-1,3,16,0,1,16,0,3,16,-1,1,16,0,1,16,0,1,16,-1,1,16,1,1,16,-1,0,16,0,1,16,0,1,16,-1,1,16,-1,1,16,-1,0,16,0,1,16,0,1,16,-1,1,16,-1,1,16,0,0,16,-1,0,16,0,1,16,0,0,16,0,0,-0.06815302370936543,0.4976392000854879,3.540871873644943,0.18066657633337851,0.0
"Sun, 02:51",697.3440859584609,20,0.0,0.0,149.99999999999994,0,0,0,0.0,0.0,0.0,15.76,0,21,0,4,16,0,1,16,1,1,16,1,1,16,1,1,16,-1,3,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,14,1,3,14,1,1,16,1,1,14,1,3,16,1,3,-0.1846722069790665,0.697344085958461,0.0,0.163999836000164,0.0
"Sun, 02:52",472.97907270383297,20,0.0,0.0,134.99999999999994,0,0,0,0.0,0.0,0.0,14.8,0,15,0,10,16,1,1,16,1,1,16,1,3,16,1,1,16,-1,1,14,1,3,14,1,1,14,1,1,14,1,1,14,1,3,14,1,3,14,1,1,14,1,1,14,1,1,14,1,3,14,1,3,14,1,1,14,1,1,14,1,1,14,1,1,16,1,3,16,1,3,16,1,1,16,-1,3,16,-1,3,-0.2364895363519165,0.472979072703833,0.0,0.0,0.0
"Sun, 02:53",640.3137631660994,20,0.0,0.0,104.99999999999994,0,0,0,0.0,0.0,19.4,14.0,14,0,0,11,16,1,0,16,1,0,16,-1,3,16,1,0,16,1,0,12,1,3,12,1,0,12,1,3,16,1,0,12,1,3,12,1,3,12,1,0,12,1,0,16,1,0,16,-1,3,12,1,3,12,1,0,12,1,0,12,1,0,12,1,0,16,1,3,16,-1,3,14,1,0,16,-1,3,16,-1,3,-0.13015707158285972,0.6403137631660994,0.0,0.18999981000019,0.0
"Sun, 02:54",541.2321925387913,20,0.0,0.0,74.99999999999997,0,0,0,0.0,0.0,13.8,13.28,10,0,0,15,16,1,0,16,1,0,16,-1,3,16,1,0,16,1,0,10,1,3,14,1,0,14,1,3,14,1,3,10,1,3,10,1,3,10,1,0,12,1,3,16,1,0,14,-1,3,10,1,3,10,1,3,12,1,0,10,1,3,10,1,0,16,1,3,16,-1,3,12,1,0,16,-1,3,16,-1,3,-0.095949604269221,0.5412321925387913,0.0,0.17466649200017464,0.0
"Sun, 02:55",407.22097482813456,20,100.82952435876433,4.232387719793725,59.99999999999997,0,0,1,2.1599139442589535e-10,0.0,8.8,13.2,6,0,1,18,16,1,0,16,1,2,16,-1,3,16,1,0,16,1,0,8,1,3,16,1,0,12,1,3,16,-1,3,12,1,3,8,1,3,10,1,3,14,-1,3,16,1,3,12,-1,3,12,1,3,8,1,3,10,1,3,8,1,3,10,1,0,16,-1,3,16,1,3,14,1,0,16,1,3,16,1,3,-0.2036104874140673,0.4072209748281346,9.578804814082613,0.0,0.0
"Sun, 02:56",472.9510147402805,20,57.62175373181318,3.78640271440552,59.99999999999997,0,0,1,2.0400695633876358e-11,0.0,9.200000000000001,14.24,6,1,0,18,16,1,0,16,-1,1,16,-1,3,16,1,0,16,1,0,10,-1,3,16,1,0,14,-1,3,16,1,3,14,-1,3,10,-1,3,12,-1,3,16,1,3,16,-1,3,14,1,3,14,-1,3,10,-1,3,12,-1,3,10,-1,3,12,1,0,16,1,3,16,0,3,16,1,0,16,0,3,16,0,3,-0.057809019369961606,0.47295101474028056,6.356797368776135,0.17866648800017867,0.0
"Sun, 02:57",436.36460966121194,20,87.03654220809928,3.9045892581952644,59.99999999999997,0,0,1,8.290562736864598e-11,0.0,10.8,14.88,7,1,0,17,16,0,1,16,1,0,16,-1,3,16,1,0,16,1,0,12,1,3,16,1,0,16,-1,3,16,-1,3,16,1,3,10,1,3,14,1,3,16,-1,3,16,1,3,16,1,3,14,1,3,12,1,3,14,1,3,12,1,3,12,1,0,16,-1,0,16,1,3,16,1,0,16,1,3,16,1,3,-0.05284913683044065,0.43636460966121193,8.26847150976943,0.16533316800016531,0.0
"Sun, 02:58",508.39688682603344,20,163.16443252184553,23.101240058637107,59.99999999999997,0,0,3,1.9362987382302358e-11,3.463606044292896e-14,12.399999999999999,15.36,8,1,1,15,16,1,0,16,-1,1,16,-1,3,16,1,0,16,1,0,12,-1,3,16,1,0,16,1,3,16,1,3,16,-1,2,12,-1,3,16,-1,3,16,1,3,16,-1,3,16,-1,3,16,-1,0,14,-1,3,16,-1,3,14,-1,3,12,1,0,16,1,0,16,-1,3,16,1,0,16,0,3,16,0,3,-0.06686529741282937,0.5083968868260335,5.166873696525108,0.18733314600018736,0.0
"Sun, 02:59",589.8606231743406,20,181.1206983077076,15.205516537673493,59.99999999999997,0,0,3,2.935894085932309e-11,5.195817129096175e-15,15.599999999999998,15.36,10,8,0,7,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,12,1,3,16,0,0,16,-1,1,16,1,1,16,1,0,12,1,1,16,1,3,16,-1,1,16,1,3,16,1,3,16,1,0,14,1,1,16,1,3,14,1,1,12,1,0,16,1,0,16,1,3,16,1,0,16,1,1,16,1,1,-0.12026373225379333,0.5898606231743406,5.735488779744074,0.17466657933337698,0.0
"Sun, 03:00",762.6945852973253,20,279.565240486199,6.699101911258372,59.99999999999997,0,0,3,3.4263004664142627e-10,9.219022423588102e-15,22.000000000000004,15.76,14,11,0,0,16,1,0,16,1,0,16,0,0,16,-1,1,16,1,0,14,-1,0,16,1,0,16,1,0,16,-1,1,16,0,1,14,-1,1,16,-1,1,16,1,0,16,-1,1,16,-1,0,16,1,0,16,-1,1,16,-1,1,16,-1,1,14,1,0,16,1,0,16,0,0,16,1,0,16,0,1,16,0,1,-0.214680681537533,0.7626945852973253,9.056140948022414,0.16666661111112963,0.0
"Sun, 03:01",766.4111144893459,20,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,0.0,15.84,0,25,0,0,16,1,1,16,-1,1,16,1,1,16,1,1,16,1,1,14,1,1,16,0,1,16,0,1,16,1,1,16,1,1,14,1,1,16,1,1,16,0,1,16,1,1,16,1,1,16,0,1,16,1,1,16,1,1,16,1,1,16,0,1,16,0,1,16,1,1,16,0,1,16,1,1,16,1,1,-0.20676117161502378,0.766411114489346,0.0,0.1764443856296492,0.0
"Sun, 03:02",639.9150089835041,20,83.84500641456674,2.2956053282351925,59.99999999999997,0,0,1,6.641261801422128e-11,0.0,15.800000000000002,14.64,11,3,0,11,16,1,1,16,1,1,16,1,3,16,1,0,16,1,1,12,1,3,14,1,0,14,1,0,14,1,0,14,1,3,12,1,3,14,1,0,14,1,0,14,1,0,14,1,3,14,1,3,14,1,0,14,1,0,14,1,0,14,1,3,16,1,3,16,1,3,16,1,0,16,1,3,16,1,3,-0.1346243564915667,0.6399150089835041,7.9652756093838395,0.18533314800018533,0.0
"Sun, 03:03",552.8550561732565,20,168.7073201720691,11.290678058294805,59.99999999999997,0,0,2,1.541656340806193e-10,6.968536941073931e-14,8.8,15.44,6,8,0,11,16,1,0,16,1,0,16,1,3,16,-1,1,16,1,0,14,1,3,16,-1,1,16,-1,1,16,0,1,16,-1,3,12,-1,3,12,1,0,16,0,1,16,0,1,16,-1,3,16,-1,3,14,1,0,16,0,1,16,0,1,16,-1,3,16,-1,3,16,-1,3,14,1,0,16,-1,3,16,-1,3,-0.10309436808645489,0.5528550561732565,8.013597708173283,0.17333316000017335,0.0
"Sun, 03:04",696.1401203205883,20,83.02191482458743,2.2695855700932603,59.99999999999997,0,0,1,6.719852855400853e-11,0.0,19.2,15.76,12,2,0,11,16,1,0,16,1,0,16,0,3,16,1,0,16,1,0,16,-1,3,16,1,0,16,1,0,16,1,0,16,1,3,12,1,3,14,0,1,16,1,0,16,1,0,16,-1,3,16,1,3,16,0,1,16,1,0,16,1,0,16,1,3,16,1,3,16,1,3,16,1,0,16,1,3,16,1,3,-0.17207014816025015,0.6961401203205883,7.981351301197289,0.17599991200004397,0.0
"Sun, 03:05",499.40189671606106,20,20.399419321028855,4.539328365899109,59.99999999999997,0,0,1,6.203630890936241e-13,0.0,4.6000000000000005,15.76,3,9,0,13,16,1,0,16,-1,1,16,-1,3,16,-1,1,16,1,0,16,1,3,14,1,0,16,-1,1,16,0,1,16,-1,3,14,-1,3,16,0,3,14,0,1,16,0,1,16,1,3,16,-1,3,16,1,3,16,0,1,16,0,1,16,-1,3,16,-1,3,16,-1,3,16,-1,1,16,-1,3,16,-1,3,-0.07770112035785856,0.49940189671606106,1.9379448354977409,0.17199982800017197,0.0
"Sun, 03:06",616.40940548689,20,155.34939952419512,8.690621546055082,59.99999999999997,0,0,2,4.783492438538625e-11,6.6820744920198295e-15,18.400000000000002,15.2,12,0,0,13,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,14,1,3,14,1,0,16,1,0,16,1,0,16,1,3,14,1,3,14,1,3,12,1,0,16,1,0,14,1,3,16,1,3,16,1,3,14,1,0,16,1,0,14,1,3,16,1,3,14,1,3,16,1,0,16,1,3,16,-1,3,-0.12353822074326037,0.61640940548689,7.379096477399267,0.18466648200018465,0.0
"Sun, 03:07",580.0107636085272,20,61.48206925974159,8.812040709665629,59.99999999999997,0,0,1,1.3937782755471944e-11,0.0,17.2,15.84,11,8,1,5,16,1,0,16,-1,1,16,-1,3,16,-1,0,16,1,0,16,-1,2,16,0,1,16,0,1,16,0,1,16,-1,0,14,1,0,16,-1,3,14,0,0,16,-1,1,16,-1,0,16,-1,0,16,-1,3,16,0,3,16,0,1,16,-1,0,16,1,1,16,0,0,16,0,1,16,-1,0,16,1,3,-0.11867213413755412,0.5800107636085272,5.840796579675451,0.1713332476667095,0.0
"Sun, 03:08",847.3790826141496,20,117.62233036512406,3.9521172110791394,89.99999999999994,0,0,1,7.610601497152297e-10,0.0,27.200000000000006,16.0,17,4,0,4,16,1,0,16,1,0,16,1,3,16,1,0,16,-1,1,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,16,1,1,16,1,0,16,1,1,16,1,0,16,1,1,16,1,0,-0.24368963130702986,0.8473790826141496,11.304084307391507,0.17999991000004495,0.0
"Sun, 03:09",728.2959047827264,20,0.0,0.0,89.99999999999994,0,0,0,0.0,0.0,4.800000000000001,15.76,3,19,0,3,16,1,1,16,-1,1,16,-1,0,16,-1,1,14,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,1,0,16,-1,1,16,-1,3,16,-1,1,14,-1,1,16,0,1,16,1,1,14,-1,3,16,-1,3,16,1,1,16,1,0,16,1,1,16,-1,1,16,1,1,16,1,1,16,1,1,-0.17781471222465,0.7282959047827264,0.0,0.1863332401667132,0.0
"Sun, 03:10",399.2891781392618,20,0.0,0.0,74.99999999999997,0,0,0,0.0,0.0,0.0,15.04,0,10,0,15,16,1,1,16,1,1,16,1,3,16,1,1,16,1,1,14,1,3,14,1,3,14,1,1,14,1,3,14,1,3,16,1,1,14,1,3,14,1,1,12,1,1,16,1,3,16,1,3,16,1,1,14,1,3,14,1,3,14,1,3,16,-1,3,16,1,3,16,1,1,16,1,3,16,1,3,-0.19964458906963092,0.39928917813926185,0.0,0.0,0.0
"Sun, 03:11",423.7603927129695,20,162.68270714828387,17.701720154239606,89.99999999999994,0,0,2,2.256803388322738e-10,1.9134011664991382e-14,15.000000000000002,15.2,10,0,0,15,16,1,0,16,1,0,16,-1,3,16,1,0,16,1,0,16,-1,3,12,1,3,12,1,0,16,1,3,16,1,3,16,1,0,12,1,0,16,1,0,14,1,0,16,1,3,14,-1,3,16,1,3,12,1,3,16,1,3,16,-1,3,16,1,3,16,-1,3,16,1,0,16,1,3,16,-1,3,-0.21188019635648475,0.4237603927129695,7.727428589543483,0.0,0.0
"Sun, 03:12",590.9713949233466,20,104.25925769838345,10.179113932246523,89.99999999999994,0,0,2,1.1373604170009061e-11,7.476788764476513e-15,15.6,15.6,10,1,0,14,16,1,0,16,0,0,16,1,3,16,1,0,16,1,0,16,1,3,14,-1,3,14,0,0,16,-1,3,16,-1,3,16,1,0,14,0,0,16,0,0,16,0,0,16,-1,3,14,1,3,16,-1,3,14,-1,1,16,-1,3,16,1,3,16,1,3,16,1,3,16,1,0,16,1,3,16,1,3,-0.1154858774614933,0.5909713949233466,4.952314740673215,0.17999982000018,0.0
"Sun, 03:13",585.8143028014842,20,0.0,0.0,89.99999999999994,0,0,0,0.0,0.0,0.0,16.0,0,11,0,14,16,1,1,16,1,1,16,-1,3,16,1,1,16,1,1,16,-1,3,16,0,3,16,1,1,16,1,3,16,1,3,16,1,1,16,1,1,16,0,1,16,1,1,16,1,3,16,-1,3,16,1,3,16,1,1,16,1,3,16,-1,3,16,1,3,16,0,3,16,1,1,16,0,3,16,1,3,-0.12824056706736767,0.5858143028014843,0.0,0.16466658433337447,0.0
"Sun, 03:14",413.5847617536242,20,0.0,0.0,89.99999999999994,0,0,0,0.0,0.0,0.0,15.6,0,10,0,15,16,1,1,16,1,1,16,-1,3,16,1,1,16,1,1,16,-1,3,14,1,3,14,1,1,16,1,3,16,1,3,16,1,3,14,1,1,16,1,1,16,1,1,16,1,3,16,1,3,14,1,3,14,1,1,16,1,3,16,-1,3,16,-1,3,16,-1,3,16,1,1,16,1,3,16,-1,3,-0.20679238087681212,0.41358476175362424,0.0,0.0,0.0
"Sun, 03:15",411.22653888117804,20,0.0,0.0,89.99999999999994,0,0,0,0.0,0.0,2.8000000000000003,15.28,2,16,0,7,16,1,1,16,1,1,16,-1,3,16,1,1,16,1,1,16,1,1,12,1,0,12,1,1,16,1,1,16,1,1,16,1,3,14,1,3,16,1,1,16,1,1,16,1,1,16,1,1,12,1,3,12,1,1,16,1,0,16,-1,1,16,-1,3,16,-1,3,16,1,1,16,1,1,16,-1,3,-0.20561326944058902,0.41122653888117805,0.0,0.0,0.0
"Sun, 03:16",570.1838326300029,20,0.0,0.0,89.99999999999994,0,0,0,0.0,0.0,3.4000000000000004,14.24,3,10,0,12,16,1,1,16,1,1,16,1,3,16,1,1,16,1,1,14,1,1,10,1,0,10,1,3,14,1,1,14,1,3,16,-1,3,12,-1,3,14,1,0,14,1,1,14,1,3,16,1,1,10,1,0,10,1,1,14,1,3,14,1,3,16,-1,3,16,-1,3,16,1,1,16,1,3,16,-1,3,-0.09442544031481076,0.5701838326300029,0.0,0.1906664760001907,0.0
"Sun, 03:17",474.07325495039345,20,67.3351920873435,2.9947248345228323,89.99999999999994,0,0,1,2.1011479531374804e-11,0.0,12.800000000000002,14.08,9,0,0,16,16,1,0,16,-1,3,16,-1,3,16,1,0,16,1,0,12,1,0,10,1,3,12,1,3,16,1,3,12,1,3,16,-1,3,10,1,3,12,1,3,16,1,0,12,1,3,14,1,0,10,1,0,12,1,0,12,1,3,16,-1,3,16,-1,3,16,-1,3,16,1,0,16,1,3,16,-1,3,-0.23703662747519672,0.47407325495039343,6.396843248297632,0.0,0.0
"Sun, 03:18",533.857628091004,20,260.62762268847735,30.175367453435488,89.99999999999994,0,0,4,3.337654956502289e-10,1.8886272175422547e-13,11.600000000000001,14.64,8,2,0,15,16,1,0,14,-1,3,16,-1,3,16,-1,1,16,1,0,12,1,0,12,-1,3,14,-1,3,16,-1,3,14,-1,3,16,-1,3,12,-1,3,14,-1,3,16,1,0,14,-1,3,14,1,0,12,0,0,14,1,0,14,-1,3,16,1,3,16,1,3,14,1,3,16,1,0,16,-1,3,16,1,1,-0.08292899804531798,0.533857628091004,6.189906038851337,0.18399981600018403,0.0
"Sun, 03:19",598.9115617127667,20,245.32528967609161,12.219597716552876,89.99999999999994,0,0,4,4.258735571535312e-11,6.33539548137975e-14,17.0,15.12,11,1,0,13,16,1,0,14,1,3,16,1,3,16,1,0,16,1,0,14,0,0,12,1,3,14,1,3,16,1,3,14,1,3,16,1,1,14,1,3,16,1,3,16,0,0,14,1,3,16,1,0,12,1,0,16,0,0,14,1,3,16,-1,3,16,0,0,16,0,3,16,1,0,16,1,3,16,1,0,-0.12345582485637238,0.5989115617127667,5.809562848356041,0.17599995600001098,0.0
"Sun, 03:20",612.7072129704701,20,62.72380607724068,3.5490942420098386,89.99999999999994,0,0,1,2.061512180881486e-11,0.0,12.799999999999999,15.84,8,6,0,11,16,1,0,16,1,3,16,0,0,16,0,1,16,1,0,16,1,0,14,-1,3,16,-1,3,16,-1,3,16,-1,3,16,-1,1,16,-1,3,16,-1,3,16,1,0,16,-1,3,16,0,1,14,0,1,16,1,0,16,-1,3,16,1,3,16,0,1,16,0,0,16,0,1,16,0,3,16,1,0,-0.12968698398522405,0.6127072129704701,6.370989829405796,0.17666662250001103,0.0
"Sun, 03:21",672.9334392539436,20,89.69145443526472,3.5766759449784917,89.99999999999994,0,0,1,9.969658977925111e-11,0.0,20.200000000000003,15.68,13,6,0,6,16,1,0,14,-1,3,16,1,0,14,1,0,16,1,0,16,1,0,16,1,3,16,1,1,16,1,3,16,1,1,16,1,0,16,-1,1,16,1,3,16,1,0,16,1,1,16,1,0,12,1,0,16,1,0,16,1,3,16,-1,1,16,1,0,16,1,0,16,1,0,16,0,3,16,1,1,-0.15113357162678645,0.6729334392539436,8.520688171350148,0.18533314800018533,0.0
"Sun, 03:22",694.763888882492,20,0.0,0.0,89.99999999999994,0,0,0,0.0,0.0,0.0,15.68,0,22,1,2,16,1,1,14,1,3,16,1,1,14,-1,1,16,1,1,16,1,1,16,-1,1,16,-1,1,16,-1,1,16,-1,2,16,1,1,16,0,1,16,-1,1,16,1,1,16,-1,1,16,1,1,14,0,1,16,1,1,16,-1,3,14,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,-0.16004879844105863,0.694763888882492,0.0,0.18733314600018736,0.0
"Sun, 03:23",490.47041846897486,20,83.80516679864557,2.007441545885063,89.99999999999994,0,0,1,6.622892475904606e-11,0.0,11.8,15.04,8,4,0,13,16,1,3,16,1,1,16,1,3,16,1,1,16,1,1,14,1,3,16,1,0,14,1,0,16,1,0,14,1,3,14,1,3,14,1,0,14,1,0,14,1,3,16,1,3,14,1,3,12,1,0,14,1,3,14,1,1,16,1,0,16,1,3,16,1,3,16,1,0,16,1,3,16,1,3,-0.24523520923448744,0.4904704184689749,7.961490845871329,0.0,0.0
"Sun, 03:24",496.7337622287511,20,47.129548364155596,4.300517884963339,74.99999999999997,0,0,1,5.028325422890386e-12,0.0,7.800000000000001,15.6,5,6,0,14,16,1,3,16,-1,1,16,-1,3,16,1,0,16,1,0,12,0,3,16,0,1,12,-1,1,16,-1,3,16,1,3,16,-1,3,16,0,1,16,0,1,16,-1,3,16,-1,3,16,-1,3,14,1,0,16,-1,3,16,-1,1,16,1,0,16,0,3,16,-1,3,16,1,0,16,-1,3,16,-1,3,-0.06103373511418822,0.49673376222875115,4.4773070945947815,0.18733314600018736,0.0
"Sun, 03:25",555.093910345745,20,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,0.0,15.6,0,11,0,14,16,-1,3,16,1,1,16,1,3,16,1,1,16,1,1,12,1,3,16,1,1,14,1,1,16,1,3,16,-1,3,16,1,3,16,1,1,16,1,1,16,1,3,16,1,3,14,1,3,14,1,1,16,-1,3,16,1,1,16,1,1,16,1,3,16,-1,3,16,1,1,16,1,3,16,1,3,-0.09088047517268583,0.5550939103457451,0.0,0.1866664800001867,0.0
"Sun, 03:26",370.2775525689382,20,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,0.0,15.2,0,7,0,18,16,-1,3,16,1,1,16,-1,3,16,1,1,16,1,1,10,1,3,14,1,1,14,1,3,16,1,3,16,1,3,14,1,3,14,1,1,16,1,3,16,1,3,16,-1,3,12,1,3,14,1,1,16,1,3,16,1,3,16,1,3,16,1,3,16,-1,3,16,1,1,16,-1,3,16,-1,3,-0.1851387762844691,0.3702775525689382,0.0,0.0,0.0
"Sun, 03:27",406.97674451630417,20,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,8.0,15.04,5,1,0,19,16,-1,3,16,1,0,16,-1,3,16,1,0,16,1,1,8,1,3,16,1,0,12,1,3,16,1,3,16,1,3,12,1,3,16,1,0,16,1,3,16,1,3,16,1,3,10,1,3,14,1,3,16,1,3,16,1,3,16,1,3,16,1,3,16,-1,3,16,1,0,16,1,3,16,-1,3,-0.012155230257960725,0.40697674451630417,0.0,0.19133314200019136,0.0
"Sun, 03:28",346.9695358063905,20,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,0.0,14.96,0,11,0,14,16,-1,1,16,1,1,16,-1,3,16,1,1,16,1,1,10,1,3,16,1,1,10,1,3,16,1,3,16,1,1,10,1,3,16,1,3,16,1,3,16,1,1,16,1,1,12,1,1,12,-1,3,16,-1,3,16,1,3,16,1,3,16,-1,1,16,1,3,16,1,1,16,1,3,16,-1,3,-0.17348476790319525,0.3469695358063905,0.0,0.0,0.0
"Sun, 03:29",417.24092124578846,20,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,1.4000000000000001,14.72,1,12,0,12,16,1,1,16,1,1,16,-1,3,16,1,1,16,1,1,8,1,3,16,1,1,8,1,3,14,1,0,16,1,1,12,1,1,16,1,3,16,1,3,16,1,1,14,1,1,12,1,1,14,1,3,14,1,3,16,1,3,16,1,3,16,-1,3,16,1,3,16,1,1,16,1,1,16,-1,3,-0.20862046062289424,0.4172409212457885,0.0,0.0,0.0
"Sun, 03:30",427.6426950009959,20,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,0.0,14.32,0,11,0,14,16,1,1,16,1,1,16,-1,3,16,1,1,16,1,1,8,-1,3,14,1,1,8,1,3,12,1,3,14,1,3,14,1,1,16,1,3,14,1,3,14,1,1,12,1,1,12,1,1,16,1,3,12,1,3,16,1,3,16,1,3,16,-1,3,16,-1,3,16,1,1,16,1,1,16,-1,3,-0.21382134750049794,0.4276426950009959,0.0,0.0,0.0
"Sun, 03:31",417.9721531442213,20,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,2.6,14.4,2,12,0,11,16,1,1,16,1,1,16,-1,3,16,1,1,16,1,1,8,1,3,12,1,1,8,1,3,14,1,3,16,-1,3,16,1,1,16,1,3,16,1,0,14,1,1,10,1,3,12,1,1,16,1,3,10,1,0,16,1,1,16,1,1,16,-1,3,16,-1,3,16,1,1,16,1,1,16,-1,3,-0.20898607657211066,0.4179721531442213,0.0,0.0,0.0
"Sun, 03:32",454.8176536345344,20,42.10635335242336,4.875898483771159,29.999999999999986,0,0,1,3.4912431983478176e-12,0.0,2.4000000000000004,14.32,2,11,0,12,16,1,1,16,1,1,16,-1,3,16,1,1,16,1,1,8,1,3,12,1,3,8,-1,3,16,1,3,16,-1,3,16,1,1,14,1,3,16,1,1,16,1,1,12,-1,3,12,1,1,14,1,0,10,1,0,14,1,1,14,1,1,16,-1,3,16,-1,3,16,1,1,16,-1,3,16,-1,3,-0.2274088268172672,0.4548176536345344,4.000103568480219,0.0,0.0
